AbsTime(h),Date,Hour,Temp_Front,Temp_Back,Solar_W_m2
6.00,1984/7/19,6.00,10.89,10.90,1.60,-3.32
6.33,1984/7/19,6.33,13.68,13.68,4.00
6.67,1984/7/19,6.67,16.65,16.65,24.00
7.00,1984/7/19,7.00,27.59,27.55,94.00
7.33,1984/7/19,7.33,23.06,23.07,16.00
7.67,1984/7/19,7.67,20.29,20.30,10.00
8.00,1984/7/19,8.00,31.24,31.19,282.00
8.33,1984/7/19,8.33,35.55,35.51,308.00
8.67,1984/7/19,8.67,37.31,37.28,354.00
9.00,1984/7/19,9.00,37.89,37.86,400.00
9.33,1984/7/19,9.33,37.66,37.63,440.00
9.67,1984/7/19,9.67,37.83,37.81,510.00
10.00,1984/7/19,10.00,37.48,37.45,554.00
10.33,1984/7/19,10.33,36.89,36.87,600.00
10.67,1984/7/19,10.67,36.04,36.02,644.00
11.00,1984/7/19,11.00,34.99,34.97,690.00
11.33,1984/7/19,11.33,34.10,34.09,722.00
11.67,1984/7/19,11.67,32.98,32.97,762.00
12.00,1984/7/19,12.00,31.73,31.72,790.00
12.33,1984/7/19,12.33,30.26,30.25,820.00
12.67,1984/7/19,12.67,28.89,28.89,840.00
13.00,1984/7/19,13.00,27.04,27.03,850.00
13.33,1984/7/19,13.33,25.88,25.88,872.00
13.67,1984/7/19,13.67,25.49,25.49,880.00
14.00,1984/7/19,14.00,25.41,25.41,880.00
14.33,1984/7/19,14.33,25.43,25.42,880.00
14.67,1984/7/19,14.67,25.75,25.75,860.00
15.00,1984/7/19,15.00,25.80,25.80,850.00
15.33,1984/7/19,15.33,25.85,25.85,832.00
15.67,1984/7/19,15.67,25.92,25.91,808.00
16.00,1984/7/19,16.00,26.12,26.11,780.00
16.33,1984/7/19,16.33,26.41,26.40,750.00
16.67,1984/7/19,16.67,26.72,26.71,708.00
17.00,1984/7/19,17.00,27.04,27.04,674.00
17.33,1984/7/19,17.33,27.15,27.15,626.00
17.67,1984/7/19,17.67,27.21,27.21,582.00
18.00,1984/7/19,18.00,27.17,27.17,530.00
18.33,1984/7/19,18.33,27.13,27.13,474.00
18.67,1984/7/19,18.67,26.96,26.96,418.00
19.00,1984/7/19,19.00,26.84,26.85,358.00
19.33,1984/7/19,19.33,26.50,26.50,300.00
19.67,1984/7/19,19.67,26.25,26.25,240.00
20.00,1984/7/19,20.00,25.46,25.46,184.00
20.33,1984/7/19,20.33,24.34,24.35,144.00
20.67,1984/7/19,20.67,23.24,23.24,84.00
21.00,1984/7/19,21.00,21.60,21.60,46.00
21.33,1984/7/19,21.33,19.22,19.23,18.00
21.67,1984/7/19,21.67,16.97,16.98,10.00
22.00,1984/7/19,22.00,15.26,15.27,0.00
22.33,1984/7/19,22.33,14.02,14.03,0.00
22.67,1984/7/19,22.67,13.21,13.22,0.00
23.00,1984/7/19,23.00,12.68,12.69,0.00
