AbsTime(h),Date,Hour,Temp_Front,Temp_Back,Solar_W_m2
6.00,1984/7/19,6.00,10.82,10.83,1.60,-3.32
6.33,1984/7/19,6.33,13.68,13.68,4.00
6.67,1984/7/19,6.67,16.69,16.68,24.00
7.00,1984/7/19,7.00,27.66,27.61,94.00
7.33,1984/7/19,7.33,23.13,23.14,16.00
7.67,1984/7/19,7.67,20.37,20.37,10.00
8.00,1984/7/19,8.00,31.33,31.28,282.00
8.33,1984/7/19,8.33,35.65,35.62,308.00
8.67,1984/7/19,8.67,37.43,37.39,354.00
9.00,1984/7/19,9.00,38.01,37.98,400.00
9.33,1984/7/19,9.33,37.78,37.75,440.00
9.67,1984/7/19,9.67,37.97,37.94,510.00
10.00,1984/7/19,10.00,37.61,37.59,554.00
10.33,1984/7/19,10.33,37.03,37.00,600.00
10.67,1984/7/19,10.67,36.18,36.16,644.00
11.00,1984/7/19,11.00,35.13,35.11,690.00
11.33,1984/7/19,11.33,34.25,34.23,722.00
11.67,1984/7/19,11.67,33.14,33.13,762.00
12.00,1984/7/19,12.00,31.89,31.88,790.00
12.33,1984/7/19,12.33,30.42,30.41,820.00
12.67,1984/7/19,12.67,29.06,29.06,840.00
13.00,1984/7/19,13.00,27.21,27.21,850.00
13.33,1984/7/19,13.33,26.06,26.06,872.00
13.67,1984/7/19,13.67,25.68,25.67,880.00
14.00,1984/7/19,14.00,25.61,25.60,880.00
14.33,1984/7/19,14.33,25.63,25.63,880.00
14.67,1984/7/19,14.67,25.97,25.96,860.00
15.00,1984/7/19,15.00,26.02,26.02,850.00
15.33,1984/7/19,15.33,26.07,26.07,832.00
15.67,1984/7/19,15.67,26.14,26.14,808.00
16.00,1984/7/19,16.00,26.35,26.35,780.00
16.33,1984/7/19,16.33,26.65,26.65,750.00
16.67,1984/7/19,16.67,26.97,26.97,708.00
17.00,1984/7/19,17.00,27.31,27.31,674.00
17.33,1984/7/19,17.33,27.42,27.42,626.00
17.67,1984/7/19,17.67,27.49,27.49,582.00
18.00,1984/7/19,18.00,27.45,27.45,530.00
18.33,1984/7/19,18.33,27.41,27.41,474.00
18.67,1984/7/19,18.67,27.24,27.25,418.00
19.00,1984/7/19,19.00,27.13,27.13,358.00
19.33,1984/7/19,19.33,26.78,26.78,300.00
19.67,1984/7/19,19.67,26.53,26.53,240.00
20.00,1984/7/19,20.00,25.73,25.73,184.00
20.33,1984/7/19,20.33,24.60,24.60,144.00
20.67,1984/7/19,20.67,23.48,23.48,84.00
21.00,1984/7/19,21.00,21.81,21.82,46.00
21.33,1984/7/19,21.33,19.38,19.39,18.00
21.67,1984/7/19,21.67,17.07,17.08,10.00
22.00,1984/7/19,22.00,15.31,15.32,0.00
22.33,1984/7/19,22.33,14.04,14.05,0.00
22.67,1984/7/19,22.67,13.20,13.21,0.00
23.00,1984/7/19,23.00,12.65,12.66,0.00
