g Hull
f 26.32545552933193
f 34.45765609858356
f 34.57573654546234
f 35.91834599596798
f 35.72116290399321
f 29.69492591931805
f 34.72485338470029
f 35.55732994208034
f 35.29195803585225
f 36.06100511610011
f 35.92501364085319
f 36.29407920596279
f 36.21893114402229
f 36.17338111630075
f 35.82367994669318
f 34.87560807643051
f 35.57877104091711
f 27.20570159750409
f 27.18340391027879
f 27.14478777509306
f 36.14408962349063
f 27.15539014144865
f 27.09459560816457
f 27.06617632198258
f 27.48386256562727
f 27.01394113082184
f 27.04900195882923
f 35.16552042712343
f 26.98499462663619
f 27.00881173034233
f 27.07093769106846
f 35.25703412501290
f 26.90289369557991
f 33.83910973305397
f 27.77492326813576
f 26.72874494855918
f 34.90699404817592
f 26.42585860054423
f 26.03726178441079
f 35.74721785690206
f 35.52610523739505
f 27.26479184643074
f 27.62076157933325
f 26.11497872355944
f 34.15202467894936
f 35.50816040696319
f 26.35500392059692
f 35.19655611532326
f 26.56854283353134
f 35.19833683575238
f 26.92568895136834
f 27.03241649108982
f 27.03406136394535
f 35.78041046710243
f 35.59658257048657
f 35.63895884646171
f 27.69948675808924
f 35.85647977491698
f 27.90335048751406
f 35.87050923151190
f 26.56604329826395
f 27.08380187176738
f 35.96206559603098
f 31.09866133259759
f 32.75855055002184
f 35.30134244778710
f 33.97460665229647
f 35.09301570059139
f 34.59415539712041
f 35.06786632905806
f 34.83730652925031
f 34.93713515912491
f 34.70133855235708
f 34.54064928601777
f 35.71908943855164
f 35.27449748942706
f 35.37031032930374
f 35.35979443645959
f 34.41869929845399
f 34.52383751276045
f 34.43741708562131
f 34.66476449653828
f 34.84092847531470
f 34.77412913253342
f 34.54343019912166
f 28.18266591555439
f 34.61803076102644
f 34.69927638562736
f 35.15530233381922
f 35.26418700165236
f 34.68376429453389
f 27.39766463382333
f 27.41038356507415
f 34.54250721085042
f 29.91770577393156
f 28.60289884953586
f 26.61368686018153
f 27.46177729330717
f 36.29252702237952
f 26.72276242359058
f 34.45149200720368
f 34.51588935491826
f 35.72137357141415
f 28.14360674350465
f 30.85378954182845
f 34.59766674784514
f 34.66343238777002
f 35.21477872262401
f 34.70595936482481
f 27.36299369274483
f 35.73696017523124
f 34.09867134493931
f 34.83921579463231
f 30.00002325255817
f 29.75117074694730
f 34.59501090472870
f 29.67067514303568
f 35.22430671082253
f 28.27559645929412
f 28.11010604686165
f 36.23444661445791
f 26.42552598982781
f 32.44938785164103
f 29.84926275410418
f 27.23862820570682
f 35.99694939456339
f 35.30183482583141
f 26.79427319729172
f 26.45703294457418
f 26.44627838089617
f 30.11896954994210
f 29.95106144471671
f 35.85581407483645
f 26.53489497943750
f 34.98914439464253
f 35.17030539989616
f 26.71876299488671
f 35.10588796671129
f 27.40916569193474
f 26.92715263416770
f 34.94626520451806
f 35.39293301050678
f 27.14712935323099
f 35.48571744446526
f 26.85674324616648
f 35.08950846742855
f 25.84216366942771
f 35.17498505693523
f 25.83641175385497
f 35.25749623952518
f 26.32498898433385
f 35.26482911101023
f 35.64438235530109
f 30.00004920178048
f 35.39666008732193
f 35.72293634140377
f 30.16585455664395
f 35.25494041926324
f 35.35854163873962
f 30.28651256559485
f 35.34432149233373
f 35.80908309438225
f 35.87083056737886
f 35.96299015835740
f 36.10009500014184
f 30.12100135301545
f 35.46643699369483
f 35.80821541291842
f 35.31800874966163
f 33.50124617265317
f 32.70446765528072
f 32.32384929173884
f 25.96391219828058
f 31.32622537097279
f 31.23862586112521
f 30.24982818714233
f 25.83888124424878
f 26.36103597253074
f 29.68027451540017
f 29.36932314097187
f 29.07287210077009
f 29.48325335804971
f 28.84316841310024
f 29.81349611628083
f 29.49561441593415
f 26.92422872263516
f 28.05675820858696
f 35.86574693581765
f 27.51078954501289
f 35.75950845050743
f 27.47517360485206
f 27.42839624456149
f 30.02143717370251
f 27.12454352872436
f 27.40228073574122
f 27.40682206923954
f 27.31050469901314
f 27.82053108387395
f 27.36569350544542
f 27.44668019447072
f 27.89267842336435
f 27.34742121049879
f 35.88519468416636
f 27.41091953148286
f 26.69920565933784
f 26.12462162405595
f 26.88090411933328
f 26.31132781863363
f 27.19402941645151
f 27.06729183648686
f 27.14398581878656
f 30.52068644746894
f 29.90166647981945
f 29.39987479529652
f 30.53449962201203
f 29.75580082237336
f 29.25493760852317
f 27.21137549031880
f 27.31592966097259
f 27.45369079954239
f 27.13031444370678
