g HOT_2
f 300.00004387331296
f 300.00004385452746
f 300.00004386987484
f 300.00004385472084
f 300.00004385645258
f 300.00004386649226
f 300.00004387364618
f 300.00004384497697
f 300.00004386426986
f 300.00004386985074
f 300.00004385803948
f 300.00004387353192
f 300.00004385006002
f 300.00004385906561
f 300.00004385951024
f 300.00004384448414
f 300.00004385713487
f 300.00004387229262
f 300.00004387138586
f 300.00004385391503
f 299.99999896167151
f 299.99999895941176
f 299.99999894941482
f 299.99999895412441
f 299.99999895645436
f 299.99999895354841
f 299.99999895621465
f 299.99999895708379
f 299.99999896285954
f 299.99999895319115
f 299.99999895658652
f 299.99999895218519
f 299.99999895844940
f 299.99999895891619
f 299.99999895724255
f 299.99999895526764
f 299.99999895483916
f 299.99999895685301
f 299.99999895407257
f 299.99999896213671
f 299.99999929300168
f 299.99999939824124
f 299.99999930148545
f 299.99999933284107
f 299.99999933747790
f 299.99999931390937
f 299.99999933695790
f 299.99999917458467
f 299.99999953847998
f 299.99999900927696
f 299.99999950580099
f 299.99999927178504
f 299.99999928774935
f 299.99999938694145
f 299.99999937216182
f 299.99999930475565
f 299.99999935332238
f 299.99999940766088
f 299.99999912795403
f 299.99999932123234
f 299.99999895558960
f 299.99999895021324
f 299.99999895221367
f 299.99999895242360
f 299.99999895247629
f 299.99999895228785
f 299.99999895250022
f 299.99999895939050
f 299.99999894695509
f 299.99999896512520
f 299.99999894844859
f 299.99999895662910
f 299.99999895625291
f 299.99999895268132
f 299.99999895262863
f 299.99999895480823
f 299.99999895369342
f 299.99999895181105
f 299.99999896072808
f 299.99999895452220
f 300.00004980178619
f 300.00004978355213
f 300.00004980186299
f 300.00004978515744
f 300.00004981016269
f 300.00004979695262
f 300.00004978777775
f 300.00004978286745
f 300.00004982239147
f 300.00004977675979
f 300.00004979379662
f 300.00004978561390
f 300.00004979155938
f 300.00004980918141
f 300.00004978653413
f 300.00004979587186
f 300.00004978767333
f 300.00004978354696
f 300.00004977739604
f 300.00004980935500
f 299.99999895453607
f 299.99999895872600
f 299.99999895294934
f 299.99999895490635
f 299.99999894985228
f 299.99999895366477
f 299.99999895906092
f 299.99999895617213
f 299.99999894973388
f 299.99999895863004
f 299.99999895542987
f 299.99999895417068
f 299.99999895399895
f 299.99999895479493
f 299.99999895691292
f 299.99999895365306
f 299.99999895879080
f 299.99999895659175
f 299.99999895742820
f 299.99999895451151
f 299.99999927695796
f 299.99999950987410
f 299.99999922961644
f 299.99999939021836
f 299.99999918569426
f 299.99999930345882
f 299.99999948116476
f 299.99999932827131
f 299.99999916224760
f 299.99999941249632
f 299.99999928206654
f 299.99999938496330
f 299.99999929168803
f 299.99999917403375
f 299.99999934143398
f 299.99999931390937
f 299.99999947705760
f 299.99999935785263
f 299.99999925826506
f 299.99999914488973
f 299.99999895520295
f 299.99999894720372
f 299.99999895767843
f 299.99999895250244
f 299.99999895918870
f 299.99999895546972
f 299.99999894968755
f 299.99999895533091
f 299.99999896048166
f 299.99999895131538
f 299.99999895569141
f 299.99999895179087
f 299.99999895512309
f 299.99999895931887
f 299.99999895262863
f 299.99999895262181
f 299.99999894727011
f 299.99999895178053
f 299.99999895587564
