g Hull
f 12.64969991068755
f 12.64483872065620
f 12.66064413179278
f 12.55196215693939
f 12.55299286058700
f 12.82865620781381
f 12.66004904462256
f 12.53272333387965
f 12.53645658572957
f 12.53630258459780
f 12.56858055467853
f 12.57241292165755
f 12.54553767692376
f 12.59461116062634
f 12.54182824963666
f 12.80489892712048
f 12.54300647461889
f 12.58877692525221
f 12.59404921705227
f 12.59789431554582
f 12.54558321917266
f 12.60026712308656
f 12.60632948808647
f 12.60673542913509
f 12.56116392049930
f 12.61595103901749
f 12.60642753232363
f 12.56212878877298
f 12.62440209728737
f 12.61598690239702
f 12.66287034610708
f 12.56859995209754
f 12.72968065645277
f 12.68646795241515
f 12.55313414792607
f 12.91317832449784
f 12.56121531957807
f 13.15147090103764
f 13.78546257084390
f 12.53745417705278
f 12.54040916834463
f 12.61568296852239
f 12.57709333396186
f 13.66236482849841
f 12.65719439761153
f 12.54339090706472
f 13.22662400108676
f 12.57206620789660
f 12.87125886763796
f 12.57014208811876
f 12.71583788044381
f 12.61296630706052
f 12.59392994509644
f 12.55144135409522
f 12.54847962281208
f 12.54658045466212
f 12.54342287028731
f 12.55256269134182
f 12.55562103088971
f 12.54339375203998
f 12.60643017490528
f 12.59826945631041
f 12.56032947911207
f 12.80447060403934
f 12.81950585954262
f 12.81411061093598
f 12.84731533270718
f 12.82241041807248
f 12.88090095386940
f 12.82372963393042
f 13.10698409351364
f 12.81851086539582
f 13.35754974422054
f 12.81388615702390
f 12.55852512507160
f 12.57493422803349
f 12.80610821714869
f 12.80456856902336
f 14.32075980058707
f 14.03539478355278
f 13.39491337712675
f 13.06860099066648
f 12.98132908135988
f 12.86267160965633
f 12.84508968963354
f 12.55651294473407
f 12.83788658048454
f 12.83619769782483
f 12.58368620174728
f 12.57797973775909
f 12.83072071282298
f 12.56962498347696
f 12.57058802125172
f 12.82569054216410
f 12.81358116856625
f 12.81260258895664
f 12.63240928092852
f 12.55298477090726
f 12.79845038164257
f 12.64897735929025
f 12.81944983053608
f 12.82550933112941
f 12.56096294080508
f 12.53841744654249
f 12.83102497667291
f 12.82996141795669
f 12.82944202725501
f 12.80767731966884
f 12.83468838431550
f 12.57397206473128
f 12.79585036445190
f 12.70013289316822
f 12.88104539834162
f 12.83165825284973
f 12.81831275911275
f 13.95027547959771
f 12.82102500217438
f 12.95424545692937
f 12.54007231728084
f 12.55444207044195
f 12.55998223764071
