g Hull
f 24.21312435758918
f 29.54730184677865
f 29.77080345592540
f 30.76539556951406
f 30.03359637971732
f 28.16439179757269
f 30.09338105815687
f 30.82739277932206
f 30.59449836208323
f 31.78429598081188
f 31.13614273019995
f 31.91580618255961
f 31.56370906966623
f 31.80496649877334
f 30.80168270746209
f 29.13215339955302
f 30.54070020111148
f 21.16577759883856
f 20.69152842677106
f 20.85444558813721
f 31.42324033170430
f 20.72987525905622
f 20.79101297134453
f 20.56035516780314
f 22.15572407455786
f 20.68620904288674
f 20.32097783601221
f 29.60887324957870
f 20.73396983613730
f 20.46375134879088
f 20.72346692737651
f 29.66644413440791
f 20.81781438537814
f 28.56436251896103
f 22.97692371782663
f 20.95795641905572
f 29.74910316779414
f 21.28459809049953
f 22.83163341366600
f 30.89946438468327
f 30.22729404684676
f 21.91299580565045
f 22.23100815586564
f 22.52522014975145
f 28.63897605024963
f 30.24246940665309
f 21.51862194456209
f 29.77968985869436
f 20.85402972456429
f 29.62348783213686
f 21.10259310266201
f 21.19921380710409
f 21.47003331023522
f 30.33662330619533
f 30.57459578985619
f 30.10064046752696
f 22.65162264266665
f 30.58943077980075
f 22.60861374911201
f 30.79257672923561
f 22.76185265101175
f 23.47822478602245
f 30.72085170962165
f 26.32958645155734
f 27.15620814547058
f 30.53810546750241
f 28.39275246733133
f 29.76925565203592
f 29.24371913781048
f 29.28618630129624
f 29.33570562479367
f 29.08763443746543
f 29.65554063013833
f 28.53338203844532
f 30.04817706851651
f 29.77586606929503
f 29.86477444076183
f 30.15211282523394
f 31.86694276203850
f 31.09212183728071
f 29.62401078975606
f 28.79629361949433
f 28.81652273807253
f 28.40500767148305
f 28.43896223738186
f 23.05444021295256
f 28.32325456317802
f 28.16629667193187
f 30.02149906096447
f 29.79073085403182
f 28.22546547175592
f 23.42477705677082
f 22.97070239672333
f 28.25722535089440
f 28.35032007645822
f 25.66039626444736
f 23.96172057613959
f 22.21061509556026
f 31.67211195462617
f 24.32276941907536
f 28.62276063745941
f 28.38640134006546
f 30.22428320440370
f 23.73770034485943
f 28.81245443987713
f 28.36238893761974
f 28.41304424662957
f 29.99254266867983
f 28.23014969688724
f 22.80538370804218
f 30.87023453173398
f 28.83688268663530
f 28.62725937442173
f 28.38360438858252
f 27.23329914548388
f 30.89994299753306
f 27.01282908450696
f 29.32841883253882
f 24.63053696251822
f 23.28790546801212
f 31.35096945242579
f 24.45790673709838
f 27.25110543281449
f 25.88828932488413
f 21.10269018395283
f 31.23079939023791
f 30.30589434500055
f 24.76287216605670
f 24.66066082343508
f 24.77610538643748
f 27.84819998762337
f 28.09309249594490
f 30.41304174737032
f 24.87238644558483
f 29.55752105508162
