AbsTime(h),Date,Hour,Temp_Front,Temp_Back,Solar_W_m2
6.00,1984/7/19,6.00,10.52,10.53,1.60,-3.32
6.33,1984/7/19,6.33,12.65,12.64,4.00
6.67,1984/7/19,6.67,15.29,15.28,24.00
7.00,1984/7/19,7.00,26.25,26.20,94.00
7.33,1984/7/19,7.33,21.52,21.52,16.00
7.67,1984/7/19,7.67,18.62,18.62,10.00
8.00,1984/7/19,8.00,30.21,30.16,282.00
8.33,1984/7/19,8.33,34.95,34.91,308.00
8.67,1984/7/19,8.67,37.07,37.04,354.00
9.00,1984/7/19,9.00,37.96,37.93,400.00
9.33,1984/7/19,9.33,38.00,37.98,440.00
9.67,1984/7/19,9.67,38.51,38.48,510.00
10.00,1984/7/19,10.00,38.45,38.42,554.00
10.33,1984/7/19,10.33,38.14,38.12,600.00
10.67,1984/7/19,10.67,37.55,37.53,644.00
11.00,1984/7/19,11.00,36.76,36.75,690.00
11.33,1984/7/19,11.33,36.10,36.09,722.00
11.67,1984/7/19,11.67,35.21,35.20,762.00
12.00,1984/7/19,12.00,34.16,34.16,790.00
12.33,1984/7/19,12.33,32.88,32.88,820.00
12.67,1984/7/19,12.67,31.68,31.68,840.00
13.00,1984/7/19,13.00,29.95,29.96,850.00
13.33,1984/7/19,13.33,28.93,28.94,872.00
13.67,1984/7/19,13.67,28.63,28.64,880.00
14.00,1984/7/19,14.00,28.61,28.62,880.00
14.33,1984/7/19,14.33,28.66,28.67,880.00
14.67,1984/7/19,14.67,28.97,28.97,860.00
15.00,1984/7/19,15.00,28.99,29.00,850.00
15.33,1984/7/19,15.33,28.99,28.99,832.00
15.67,1984/7/19,15.67,28.97,28.98,808.00
16.00,1984/7/19,16.00,29.06,29.07,780.00
