Time(h),Node_0_Temp_Front,Node_0_Temp_Back
6.00,7.81
6.33,8.53
6.67,9.38
7.00,10.08
7.33,10.29
7.67,10.36
8.00,10.76
8.33,11.49
8.67,12.04
9.00,12.51
9.33,12.78
9.67,13.02
10.00,13.16
10.33,13.35
10.67,13.43
11.00,13.56
11.33,13.79
11.67,13.87
12.00,13.93
12.33,13.94
12.67,14.12
13.00,14.32
13.33,14.34
13.67,14.49
14.00,14.76
14.33,15.01
14.67,15.34
15.00,15.67
15.33,16.54
15.67,17.15
16.00,17.72
16.33,18.20
16.67,18.62
17.00,18.98
17.33,19.01
17.67,19.02
18.00,18.99
18.33,18.80
18.67,18.47
19.00,17.96
19.33,17.42
19.67,16.83
20.00,16.13
20.33,15.17
20.67,14.24
21.00,13.17
21.33,11.60
21.67,9.86
22.00,8.36
