Time(h),Node_0_Temp_Front,Node_0_Temp_Back
6.00,5.03
6.33,6.77
6.67,8.27
7.00,9.38
7.33,9.84
7.67,10.06
8.00,10.55
8.33,11.35
8.67,11.94
9.00,12.44
9.33,12.72
9.67,12.97
10.00,13.11
10.33,13.31
10.67,13.40
11.00,13.53
11.33,13.76
11.67,13.85
12.00,13.91
12.33,13.91
12.67,14.09
13.00,14.29
13.33,14.31
13.67,14.46
14.00,14.74
14.33,14.99
14.67,15.32
15.00,15.67
15.33,16.57
15.67,17.18
16.00,17.75
16.33,18.21
16.67,18.63
17.00,18.97
17.33,18.99
17.67,18.98
18.00,18.94
18.33,18.74
18.67,18.40
19.00,17.88
19.33,17.32
19.67,16.73
20.00,16.01
20.33,15.04
20.67,14.10
21.00,13.02
21.33,11.44
21.67,9.67
22.00,8.17
