Time(h),Node_0_Temp_Front,Node_0_Temp_Back
6.00,5.12
6.33,6.81
6.67,8.28
7.00,9.38
7.33,9.86
7.67,10.09
8.00,10.58
8.33,11.37
8.67,11.96
9.00,12.45
9.33,12.75
9.67,13.01
10.00,13.16
10.33,13.36
10.67,13.46
11.00,13.60
11.33,13.83
11.67,13.93
12.00,13.99
12.33,14.00
12.67,14.17
13.00,14.37
13.33,14.40
13.67,14.55
14.00,14.82
14.33,15.07
14.67,15.39
15.00,15.74
15.33,16.62
15.67,17.23
16.00,17.79
16.33,18.26
16.67,18.67
17.00,19.02
17.33,19.05
17.67,19.05
18.00,19.01
18.33,18.82
18.67,18.48
19.00,17.98
19.33,17.43
19.67,16.84
20.00,16.14
20.33,15.18
20.67,14.25
21.00,13.18
21.33,11.62
21.67,9.87
22.00,8.38
