Time(h),Node_0_Temp_Front,Node_0_Temp_Back
0.00,1984,7,19,6.00,7.73
0.33,1984,7,19,6.33,8.44
0.67,1984,7,19,6.67,9.28
1.00,1984,7,19,7.00,9.96
1.33,1984,7,19,7.33,10.15
1.67,1984,7,19,7.67,10.21
2.00,1984,7,19,8.00,10.60
2.33,1984,7,19,8.33,11.25
2.67,1984,7,19,8.67,11.70
3.00,1984,7,19,9.00,12.10
3.33,1984,7,19,9.33,12.33
3.67,1984,7,19,9.67,12.57
4.00,1984,7,19,10.00,12.74
4.33,1984,7,19,10.33,12.99
4.67,1984,7,19,10.67,13.11
5.00,1984,7,19,11.00,13.28
5.33,1984,7,19,11.33,13.57
5.67,1984,7,19,11.67,13.74
6.00,1984,7,19,12.00,13.89
6.33,1984,7,19,12.33,13.96
6.67,1984,7,19,12.67,14.19
7.00,1984,7,19,13.00,14.43
7.33,1984,7,19,13.33,14.48
7.67,1984,7,19,13.67,14.66
8.00,1984,7,19,14.00,14.95
8.33,1984,7,19,14.33,15.22
8.67,1984,7,19,14.67,15.56
9.00,1984,7,19,15.00,15.65
9.33,1984,7,19,15.33,15.71
9.67,1984,7,19,15.67,15.73
10.00,1984,7,19,16.00,15.85
10.33,1984,7,19,16.33,15.99
10.67,1984,7,19,16.67,16.17
11.00,1984,7,19,17.00,16.34
11.33,1984,7,19,17.33,16.26
11.67,1984,7,19,17.67,16.22
12.00,1984,7,19,18.00,16.19
12.33,1984,7,19,18.33,16.11
12.67,1984,7,19,18.67,16.08
13.00,1984,7,19,19.00,15.92
13.33,1984,7,19,19.33,15.70
13.67,1984,7,19,19.67,15.41
14.00,1984,7,19,20.00,14.98
14.33,1984,7,19,20.33,14.24
14.67,1984,7,19,20.67,13.55
15.00,1984,7,19,21.00,12.71
15.33,1984,7,19,21.33,11.34
15.67,1984,7,19,21.67,9.70
16.00,1984,7,19,22.00,8.26
