AbsTime(h),Date,Hour,Temp_Front,Temp_Back,Solar_W_m2
6.00,1984/7/19,6.00,10.51,10.52,1.60,-3.32
6.33,1984/7/19,6.33,12.63,12.63,4.00
6.67,1984/7/19,6.67,15.22,15.21,24.00
7.00,1984/7/19,7.00,25.97,25.92,94.00
7.33,1984/7/19,7.33,21.31,21.32,16.00
7.67,1984/7/19,7.67,18.48,18.48,10.00
8.00,1984/7/19,8.00,29.43,29.37,282.00
8.33,1984/7/19,8.33,33.75,33.70,308.00
8.67,1984/7/19,8.67,35.53,35.49,354.00
9.00,1984/7/19,9.00,36.12,36.08,400.00
9.33,1984/7/19,9.33,35.89,35.86,440.00
9.67,1984/7/19,9.67,36.07,36.03,510.00
10.00,1984/7/19,10.00,35.70,35.67,554.00
10.33,1984/7/19,10.33,35.11,35.08,600.00
10.67,1984/7/19,10.67,34.25,34.23,644.00
11.00,1984/7/19,11.00,33.21,33.18,690.00
11.33,1984/7/19,11.33,32.31,32.29,722.00
11.67,1984/7/19,11.67,31.19,31.17,762.00
12.00,1984/7/19,12.00,29.94,29.92,790.00
12.33,1984/7/19,12.33,28.45,28.44,820.00
12.67,1984/7/19,12.67,27.08,27.07,840.00
13.00,1984/7/19,13.00,25.22,25.21,850.00
13.33,1984/7/19,13.33,24.06,24.05,872.00
13.67,1984/7/19,13.67,23.65,23.64,880.00
14.00,1984/7/19,14.00,23.57,23.56,880.00
14.33,1984/7/19,14.33,23.58,23.57,880.00
14.67,1984/7/19,14.67,23.90,23.89,860.00
15.00,1984/7/19,15.00,23.94,23.93,850.00
15.33,1984/7/19,15.33,23.97,23.96,832.00
15.67,1984/7/19,15.67,24.02,24.02,808.00
16.00,1984/7/19,16.00,24.21,24.20,780.00
