AbsTime(h),Date,Hour,Temp_Front,Temp_Back,Solar_W_m2
6.00,1984/7/19,6.00,8.05,8.06,1.60,-3.32
6.33,1984/7/19,6.33,9.00,9.00,4.00
6.67,1984/7/19,6.67,9.77,9.77,24.00
7.00,1984/7/19,7.00,11.09,11.08,94.00
7.33,1984/7/19,7.33,10.91,10.91,16.00
7.67,1984/7/19,7.67,10.82,10.82,10.00
8.00,1984/7/19,8.00,13.77,13.74,282.00
8.33,1984/7/19,8.33,15.94,15.91,308.00
8.67,1984/7/19,8.67,17.72,17.69,354.00
9.00,1984/7/19,9.00,19.14,19.11,400.00
9.33,1984/7/19,9.33,20.12,20.09,440.00
9.67,1984/7/19,9.67,21.14,21.11,510.00
10.00,1984/7/19,10.00,21.79,21.76,554.00
10.33,1984/7/19,10.33,22.20,22.17,600.00
10.67,1984/7/19,10.67,22.40,22.37,644.00
11.00,1984/7/19,11.00,22.28,22.25,690.00
11.33,1984/7/19,11.33,22.16,22.14,722.00
11.67,1984/7/19,11.67,21.73,21.71,762.00
12.00,1984/7/19,12.00,21.01,20.99,790.00
12.33,1984/7/19,12.33,19.97,19.96,820.00
12.67,1984/7/19,12.67,18.89,18.88,840.00
13.00,1984/7/19,13.00,17.29,17.29,850.00
13.33,1984/7/19,13.33,16.18,16.18,872.00
13.67,1984/7/19,13.67,15.66,15.66,880.00
14.00,1984/7/19,14.00,15.43,15.43,880.00
14.33,1984/7/19,14.33,15.35,15.35,880.00
14.67,1984/7/19,14.67,15.50,15.50,860.00
15.00,1984/7/19,15.00,15.49,15.49,850.00
15.33,1984/7/19,15.33,15.50,15.50,832.00
15.67,1984/7/19,15.67,15.55,15.55,808.00
16.00,1984/7/19,16.00,15.75,15.75,780.00
16.33,1984/7/19,16.33,16.06,16.06,750.00
16.67,1984/7/19,16.67,16.36,16.36,708.00
17.00,1984/7/19,17.00,16.75,16.76,674.00
17.33,1984/7/19,17.33,16.92,16.93,626.00
17.67,1984/7/19,17.67,17.06,17.07,582.00
18.00,1984/7/19,18.00,17.05,17.06,530.00
18.33,1984/7/19,18.33,16.98,16.99,474.00
18.67,1984/7/19,18.67,16.76,16.77,418.00
19.00,1984/7/19,19.00,16.54,16.55,358.00
19.33,1984/7/19,19.33,16.15,16.16,300.00
19.67,1984/7/19,19.67,15.89,15.90,240.00
20.00,1984/7/19,20.00,15.29,15.30,184.00
20.33,1984/7/19,20.33,14.57,14.58,144.00
20.67,1984/7/19,20.67,13.88,13.89,84.00
21.00,1984/7/19,21.00,12.92,12.93,46.00
21.33,1984/7/19,21.33,11.33,11.34,18.00
21.67,1984/7/19,21.67,9.76,9.77,10.00
22.00,1984/7/19,22.00,8.36,8.37,0.00
