Time(h),Node_0_Temp
6.00,7.07
6.33,7.53
6.67,8.09
7.00,8.63
7.33,9.04
7.67,9.38
8.00,9.79
8.33,10.29
8.67,10.74
9.00,11.18
9.33,11.55
9.67,11.89
10.00,12.19
10.33,12.49
10.67,12.75
11.00,13.01
11.33,13.29
11.67,13.54
12.00,13.78
12.33,13.97
12.67,14.20
13.00,14.43
13.33,14.61
13.67,14.80
14.00,15.04
14.33,15.27
14.67,15.52
15.00,15.79
15.33,16.27
15.67,16.73
16.00,17.20
16.33,17.67
16.67,18.13
17.00,18.57
17.33,18.90
17.67,19.20
18.00,19.46
18.33,19.63
18.67,19.73
19.00,19.72
19.33,19.66
19.67,19.52
20.00,19.31
20.33,18.97
20.67,18.57
21.00,18.08
21.33,17.40
21.67,16.57
22.00,15.73
