AbsTime(h),Date,Hour,Temp_Front,Temp_Back,Solar_W_m2
6.00,1984/7/19,6.00,8.05,8.06,1.60,-3.32
7.00,1984/7/19,7.00,11.41,11.40,94.00
8.00,1984/7/19,8.00,16.14,16.12,282.00
9.00,1984/7/19,9.00,19.60,19.57,400.00
10.00,1984/7/19,10.00,21.70,21.67,554.00
11.00,1984/7/19,11.00,21.93,21.90,690.00
12.00,1984/7/19,12.00,20.56,20.54,790.00
13.00,1984/7/19,13.00,16.75,16.75,850.00
14.00,1984/7/19,14.00,15.66,15.66,880.00
15.00,1984/7/19,15.00,15.53,15.53,850.00
16.00,1984/7/19,16.00,15.91,15.91,780.00
17.00,1984/7/19,17.00,16.89,16.89,674.00
18.00,1984/7/19,18.00,16.94,16.95,530.00
19.00,1984/7/19,19.00,16.40,16.41,358.00
20.00,1984/7/19,20.00,14.94,14.95,184.00
21.00,1984/7/19,21.00,12.51,12.52,46.00
22.00,1984/7/19,22.00,8.37,8.37,0.00
