Time(h),Node_0_Temp
6.00,5.47
6.33,5.94
6.67,6.50
7.00,7.05
7.33,7.47
7.67,7.82
8.00,8.23
8.33,8.74
8.67,9.22
9.00,9.68
9.33,10.08
9.67,10.45
10.00,10.78
10.33,11.10
10.67,11.39
11.00,11.67
11.33,11.98
11.67,12.24
12.00,12.47
12.33,12.67
12.67,12.90
13.00,13.12
13.33,13.29
13.67,13.47
14.00,13.70
14.33,13.92
14.67,14.16
15.00,14.42
15.33,14.87
15.67,15.30
16.00,15.74
16.33,16.17
16.67,16.58
17.00,16.97
17.33,17.24
17.67,17.48
18.00,17.68
18.33,17.79
18.67,17.82
19.00,17.75
19.33,17.62
19.67,17.43
20.00,17.16
20.33,16.77
20.67,16.32
21.00,15.80
21.33,15.07
21.67,14.22
22.00,13.35
